;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
srvg 笥
srvv 适
srwd 生畏
srwe 税务
srwh 升位
srwi 失误
srwj 税务局 生物界
srwl 生物链
srwm 生物膜
srwn 稍晚
srwo 算完
srwp 私人物品
srwr 生物
srws 升温
srwt 稍微
srwu 失望
srww 索然无味
srwx 生物学 生物系
srwy 升为
srwz 生物钟
srx 私
srxd 生虾
srxe 舌象
srxh 失信
srxi 私心
srxj 生锈
srxk 生肖 稍小
srxl 升学率
srxm 剩下 私下 生下
srxn 稍显 稍逊 失陷
srxo 升学 生性 失学
srxq 失血 生息
srxr 筛选
srxs 三人行，必有我师
srxu 失效 生效
srxx 私
srxz 深入细致
sry 税
srya 失业 私营
sryb 授人以柄
sryc 失约
srye 适用
sryg 税
sryh 剩余 私有 稍有 生硬 杀人越货
sryi 失语 私语
sryj 适于 生于 生意经
sryl 失业率
sryn 升阳
sryo 适宜 失忆
sryr 生意人
srys 生涯 生源 税源
sryu 适应 生意 生育 失意 失言
sryv 穟
sryw 私欲
sryx 适应性
sryy 适用于 失养
sryz 适应症 私有制
srzd 适中 算账
srze 生猪
srzf 舌战 失贞
srzg 失踪 失足
srzh 升值 算作 生殖 稍作
srzi 舌诊
srzk 升至
srzm 升职 失职 失真
srzn 生子
srzo 生字
srzq 私自
srzr 生长
srzs 受人指使
srzt 舌质
srzu 失主
srzx 生殖腺
srzy 舌燥
srzz 使人昭昭
ss 水
ssac 色衰爱弛
ssai 深谙
ssao 涉案
ssaq 深奥
ssaw 深爱
ssaz 涉案者
ssb 涩
ssbb 水边 随随便便
ssbd 殊死搏斗
ssbe 汤
ssbf 水杯 沈北 涩
ssbg 撒手不管
ssbh 水泵
ssbi 洒遍
ssbj 深表 水表
ssbk 娑
ssbl 水坝
ssbq 水兵
ssbr 水笔
ssbs 水波 涉世不深
ssbt 四散奔逃
ssbu 深部
ssbx 生生不息
ssby 莎士比亚 实属不易
ssbz 伸手不见五指
ssca 深藏 水草
sscb 沙尘暴
sscc 深层次
sscd 设身处地
ssce 深处
sscf 水槽
ssch 水厂
sscj 收拾残局
ssck 沙尘
sscl 沙场
sscn 渗出
sscp 水产品
sscr 深长
sscs 水池 深沉
sscu 水产
sscv 深层
sscw 水彩 生死存亡
sscx 诉讼程序
sscz 损失惨重
ssd 汕
ssdb 束手待毙
ssdc 少食多餐
ssdd 水电 世世代代 顺顺当当 瘦死的骆驼比马大 汕
ssde 深冬
ssdf 水电费
ssdh 濉
ssdj 丧失殆尽
ssdk 泗
ssdl 湿地
ssdm 世事洞明
ssdq 生杀大权
ssdr 水稻
ssds 水滴 审时度势 说三道四
ssdt 深得
ssdu 深度 湿度 水底 水痘
ssdy 水道
ssdz 水电站
sse 鲨
ssed 顺时而动
ssef 似是而非
sseh 沙俄
ssek 鲨
ssel 三十而立
sseq 撒手而去
ssew 顺势而为
ssex 三思而后行
ssey 说说而已
ssf 涉
ssfb 沙发
ssfc 潸
ssfd 瑟瑟发抖
ssff 是是非非 舒舒服服 四四方方
ssfg 闪闪发光 涉
ssfh 随声附和
ssfi 沭 水房
ssfj 水上飞机
ssfl 水封
ssfm 生身父母
ssfo 水富
ssfp 水阀
ssfs 少数服从多数
ssfv 水费
ssfw 水分 淞
ssfx 淑
ssfy 水粉
ssg 渑
ssgd 水果 渑
ssgh 深感
ssgj 深耕
ssgl 水垢
ssgm 浉
ssgo 深宫
ssgp 深闺
ssgq 神圣工巧
ssgr 水管 水缸
ssgs 水沟 上市公司
ssgt 生死关头
ssgw 深谷
ssgx 师生关系
ssha 水花 水荒
sshc 深红
sshd 涉黑 水患 声势浩大
sshg 深喉
sshh 深化 深厚 水货 沙化
sshi 水鹤
sshl 水壶
sshm 深黄
ssho 水害
sshq 沙皇
sshr 水深火热
sshs 水浒 深海 淞沪 湿滑
sshx 深呼吸
sshy 水火
sshz 水浒传
ssi 深
ssic 沈
ssif 深
ssjd 涉及到
ssje 涉及 水饺 水解
ssjg 深加工
ssjh 水价
ssji 水军
ssjj 水井
ssjk 十室九空
ssjl 声色俱厉
ssjm 沙棘
ssjn 水晶
ssjo 深究
ssjq 束手就擒
ssjs 水酒
ssju 深交
ssjy 水煎
ssjz 水经注
ssk 沙
sskc 搜索枯肠
sske 沙
sskg 漱口
sskk 时时刻刻 松松垮垮
sskl 水坑 沙坑
ssko 水客
ssks 漱口水
ssku 深刻 水库
sskx 深刻性
ssl 澍
ssla 深蓝 洒落
sslb 水力 水利部
sslc 姗姗来迟 深绿
ssld 水里 首鼠两端
ssle 涉猎
sslg 水路
sslh 沙龙
sslj 水利局 声嘶力竭
sslk 水轮
ssll 湿漉漉 水灵灵 三三两两 顺顺利利 深山老林 水雷
sslm 澍
ssln 水量 水陆 似水流年
sslo 水牢
sslp 时尚礼品
sslr 水利
ssls 水流 渗漏 洒泪
sslt 水龙头 三室两厅 水利厅
sslu 沙拉
sslv 水灵
sslw 硕士论文
ssly 沙粒
ssm 洒
ssma 水幕
ssmc 水母
ssmd 水墨
ssme 漱
ssmh 水面
ssmi 涑
ssmj 湿毛巾
ssmk 洒
ssml 深埋
ssmm 神神秘秘
ssmo 涉密
ssmp 水门
ssmr 潵
ssms 沙漠 洒满
ssmt 澌
ssmu 水磨
ssmv 沙弥
ssmx 滠
ssmz 少数民族
ssn 湿
ssna 湿
ssnb 淑女
ssnd 三十年河东
ssne 水鸟
ssng 水暖工
ssnh 似水年华
ssni 涉农
ssnj 水牛角
ssnl 世事难料
ssnm 湜
ssnn 水暖
ssnr 水牛
ssns 水泥
ssnx 三十年河西
ssnz 搔首弄姿
sso 渖
ssod 渖
ssok 沙鸥
sspl 水平
sspm 水平面
sspo 深怕
ssps 水泡
sspt 沙盘
sspu 水疱
sspw 水盆
sspx 水平线
sspy 水瓶
sspz 水瓶座
ssq 溲
ssqc 闪烁其词
ssqd 水圈
ssqf 水枪
ssqh 深受其害
ssqj 水球
ssqk 深切
ssql 烧杀抢掠
ssqm 声色犬马
ssqo 深情
ssqq 沙丘
ssqr 深秋
ssqs 深浅 水汽 水渠 实事求是
ssqx 溲
ssqy 顺手牵羊 舍生取义
ssr 潲
ssre 潸然
ssrg 视死如归
ssrh 撒手人寰
ssrk 丝丝入扣 潲
ssrn 上山容易下山难
ssrq 顺水人情
ssrr 盛衰荣辱
ssrs 湿润 上善若水
ssru 湿热
ssrw 深入
ssrx 水溶性
ssry 水溶液 守身如玉
sss 水
sssb 事实胜于雄辩
sssd 深思 深山 随时随地
ssse 深色
sssf 水上
sssg 水色山光
sssh 沙僧
sssj 缩手缩脚
sssl 深思熟虑
sssm 涉世
ssso 深邃
sssr 水生
ssss 深深 深水 洒水 渗水 山山水水 水
sssu 水手 深市 水势 沙市
sssw 深受
sssx 沙参
sssz 善始善终
sstc 洒脱
sstd 水田
sste 水獭
sstf 水桶
ssth 水体
ssti 深谈
sstk 失声痛哭
sstl 水土 水塔 水塘 沙土
ssto 汕头
sstr 渗透 沙特 湿透
ssts 沙滩
sstt 四世同堂
sstu 湿痰
sstx 深通
ssty 渗透压
sstz 顺水推舟
ssu 裟
ssui 裟
ssuu 挲
ssv 涮
ssva 涮
ssvc 汜
sswb 生死未卜
sswc 束手无策
sswd 水网 熟视无睹 碎尸万段
sswe 涉外
sswg 涩味
sswh 水位
sswj 所剩无几 四书五经 识时务者为俊杰
sswl 水雾
sswm 深恶
sswn 实属无奈
sswq 沙湾区
sswr 四舍五入
ssws 水温 涉世未深 舍生忘死
sswu 水文 深挖
sswv 汕尾
ssww 水汪汪 斯斯文文
sswx 水文学
sswy 深为 三山五岳
sswz 水文站
ssx 渗
ssxb 涉嫌
ssxc 水乡
ssxd 沙县
ssxe 水系
ssxg 深吸
ssxh 深信 水仙 渗
ssxi 水袖
ssxk 湿邪
ssxl 山水相连
ssxm 水下 洒下
ssxn 深陷 水星
ssxo 水性
ssxq 洒向
ssxr 水箱
ssxs 水洗 肾上腺素
ssxw 硕士学位
ssxx 上上下下 说说笑笑 上山下乡
ssxy 生死相依
ssxz 实施细则 莘莘学子
ssy 溯
ssyc 身首异处 溯
ssyd 沙眼 生杀予夺
ssye 鲨鱼 水印
ssyf 水样
ssyg 沙哑 生死与共 生死攸关
ssyh 深有 水压
ssyj 深远 水银 水运
ssyl 水域
ssyn 沈阳
ssyq 搜索引擎
ssyr 涮羊肉
ssys 深渊 溯源 水源 沈阳市
ssyt 三室一厅
ssyu 深夜 深意
ssyx 三生有幸
ssza 水藻
sszc 水肿
sszd 水中 水蛭
sszf 水战
sszg 涉足
sszh 洒在 杀身之祸 说实在话
sszi 深证
sszj 水珠 生死之交
sszl 深圳
sszm 水煮
sszn 沙子
sszo 水灾
sszp 水闸
sszq 水蒸气 省市自治区
sszr 深知 深造 深重
sszs 湿浊
sszt 水质
sszu 水准
sszx 事实真相
sszy 深州
sszz 实实在在
st 所
stab 沙特阿拉伯
staw 所爱
stbb 所办
stbc 水土保持
stbd 四通八达
stbf 水土不服
stbq 四体不勤
stbu 所报
stcd 所赐
stce 所处
stch 所成 所创
stcn 所出
stco 所穿
stcr 所长
stcu 所持 所产
std 舢
stdd 舢
stdf 所点
stdk 所到
stdm 所带
stdn 手提电脑
stdo 所定
stds 所得税
stdt 所得
stdw 三天打鱼，两天晒网
stdy 三天打鱼
stex 视同儿戏
stfb 所发
stfe 所犯
stff 身体发肤
stfh 所付
stfn 所附
stfw 所分
stfx 斯坦福大学
stgc 所给
stgd 神通广大
stgg 所归
stgh 所感
stgr 所管
stgw 艄公
stgx 疏通关系
stha 所获
sthb 生吞活剥
sthc 所绘
sthh 所含
sthj 生态环境
sthk 所画
sthl 伤天害理
stho 所害
sthp 山体滑坡
stjc 身体检查
stjd 所见
stje 所及
stji 所讲
stjk 身体健康
stjm 所教
stjo 所举
stjp 撒腿就跑
stjv 所建
stk 艄
stkc 艄
stkd 所困
stkl 酸甜苦辣
stkm 所考
stku 所看
stlb 三头六臂
stld 所累
stle 所留
stlh 所列
stlm 所罗门
stlr 视同路人
stls 水土流失
stlt 三天两头
stlx 身体力行
stly 所料
stmg 顺藤摸瓜
stmm 所卖
stmy 所没有
stnj 伤透脑筋
stnx 所能
stny 生态农业
stph 生态平衡
stpo 所怕
stpq 所迫
stq 艘
stqe 所欠
stqm 所求
stqr 所缺
stqx 艘
strd 上天入地
strs 升堂入室
stsd 所思
stsf 所述
stsh 所伤
stsi 所说
stsj 所示
stsn 傻头傻脑 缩头缩脑
stsr 所生
stsv 所属
stsw 所受 所杀
stsz 身体素质
stt 所
sttd 所
sttg 殊途同归
stti 所谈
sttu 所提
sttx 生态体系
stwg 缩头乌龟
stwh 生态文化
stwi 所谓
stwj 所无
stwm 所恶
stwo 所悟
stwp 所闻
stwy 所为
stxd 上天下地
stxe 所系
stxf 所想
stxi 所写
stxk 所辖
stxl 所需 所幸
stxn 所限
stxo 所学
stxq 所向
stxr 所选
stxx 上吐下泻
stxy 生态效益
sty 艏
stye 所用
styh 所有
styj 所云
styl 世态炎凉
stym 所要
styq 所有权 艏
styr 所有人 所以然
stys 所以说
styu 所言
styx 所以
styy 所养
styz 所有制 所有者
stzd 所在地
stzf 所占
stzh 所做
stzk 所致
stzm 所载
stzr 所知 神态自若
stzu 所指
su 手
suai 熟谙
suau 手按
sub 势
subb 手边 势
subd 衰败
subf 商标 手柄 手背
subg 韶
subh 市保
subi 势必
subj 手表
subl 商埠
subn 施暴
subq 率兵
subr 手笔
subs 手把手
subu 手部 搜捕 商报 撒播
subv 手臂
suc 率
sucb 市场部 手抄本
suce 手册
sucf 搜查
such 市场化
suci 誓词
sucj 市场价
sucl 市场 商场 商城
sucm 商朝 率
sucn 扫除 搜出
sucr 擅长
sucs 市场上
suct 商船
sucu 手持 撕扯 手抄
sucv 市尺
sucx 手戳
sucz 市场中
sud 市
suda 扫荡
sudd 疝 手动档 手电 市
sude 衰
sudh 商贷 摔倒 手袋 商代
sudi 熟读
sudj 手动
sudk 拾到 搜到
sudl 扫地 熟地
sudm 捎带
sudn 率队 撒旦
sudo 商定
sudq 手段
sudt 手电筒
sudu 商店 撕掉 摔打 拾掇
sudw 商
sudx 手底下
sudy 摔断
sue 孰
sued 施恩
suei 孰
suew 飒
suf 凇
sufb 抒发
sufc 施肥
sufd 商贩
sufe 熟饭
sufi 摅
sufq 手风琴
sufs 手法
sufu 手扶
sufw 凇
sufy 授粉
sug 损
sugc 授给
sugd 手骨 损
suge 搜狗
sugh 手感
sugj 拭干
sugm 施工 手工
sugn 势孤
sugr 手稿 搜刮
sugu 瘦高
sugv 擅改
sugy 手工业 手工艺 韶关
suh 拴 拾
suha 拾荒
suhc 手绘
suhd 手黑
suhe 搜狐
suhg 拾
suhh 商会
suhi 商户 市话 撒谎
suhj 损耗 拴
suhl 损坏
suhm 扫黄
suho 损害
suhq 损毁 撕毁
suhs 商海
suht 商行
suhx 撒欢
sui 搧
suix 搧
sujb 施加 撒娇
sujc 手脚 市级 手绢
sujd 商界
suje 庶几
sujf 手机 商机
sujg 摔跤
sujh 搜集 手机号
suji 手记 熟记 率军
sujj 市井
sujk 手机卡
sujl 市净率
sujm 搜救 施救 施教
sujo 商家
sujt 市斤
suju 衰竭 市郊 手迹 衰减
sujv 市局
sujw 市教委
sujy 授精
suk 拭
sukc 捎
sukh 市侩
suki 授课
sukj 撕开 手铐
sukm 拭
sukr 商科
suku 市况
sukx 撒克逊
sul 塾
sula 衰落 撒落
sulb 势力
sulc 熟练
suld 手里 市里 搜罗 手榴弹
sule 施乐
sulg 熟路
sulh 率领 撕裂
suli 施礼
sulj 手链
sull 扫雷 拾零 手雷 塾
sulm 衰老
suln 商量
sulr 势利
suls 手拉手 拭泪 商洛
sulu 商旅
sulv 摄录
suly 势利眼 撕烂 孰料
sum 摄
suma 扫墓
sumc 庶母
sumd 授帽
sume 商贸
sumf 揲
sumh 扫码 市面
sumi 竦
sumk 扫灭
sumq 扫描器
sumr 撒
sums 市面上
sumt 撕
sumu 扫描 扫盲
sumv 市民
sumw 市貌
sumx 摄
sumy 扫描仪
suna 施耐庵
sunb 熟女
sunc 摄纳
sund 市内
sunh 手拿
sunm 商南
sunu 手捏
sunv 撒尿
sunx 势能
suo 熟
suoo 庶 熟
supd 手帕
supf 商品房
supg 商品
suph 撕破
supj 商铺
supl 扫平
supm 商品名 撕票
supq 授牌
sups 撒泼
supu 手捧
suq 搜
suqd 商圈
suqe 撒切尔
suqf 授权 手枪 商榷
suqj 撒钱
suqk 市区
suql 逝去
suqm 麝 摄取
suqo 抒情
suqq 商丘
suqr 疝气
suqs 扫清
suqu 授旗
suqx 瘦 搜
sur 施
surb 手刃
surd 市人大 瘦肉
surh 商人 熟人
surk 手软
surl 摄入量
surn 施
suro 市容
surr 熟稔
surv 衰弱 瘦弱
surw 摄入
sury 旞
sus 痧
susc 手书
susd 熟睡 摄氏度 韶山
suse 摄氏
susf 手术
susg 誓师
sush 损伤 市售 施舍 誓死 摔碎
susi 熟识
susj 撒手锏
susk 痧
susl 手三里
susm 搜索 逝世
susn 授时
susq 瘦身 扫射 搜身
susr 损失
suss 手术室
sust 手术台
susu 手势 熟手 撒手
susv 市属
susw 授受
susy 商数
sut 折
sutb 手提包
sutc 手推车
sutd 手提袋 折
suth 手套
suti 商谈 商讨
sutj 熟铁
suto 势头 手头
sutr 熟透
suts 商汤
sutt 扫堂腿
sutu 手提
sutv 衰退
sutx 手提箱
suu 誓
suuc 摔
suud 擅
suuj 誓
suuu 手
suv 扫
suvk 扫
suvv 逝
suw 授
suwb 商务部
suwc 手腕
suwd 撒网
suwe 商务
suwh 市委会
suwi 手误
suwl 手五里
suwr 市委
suws 手挽手
suwt 衰微
suwu 手握 衰亡
suwv 扫尾
suwx 授
suwz 手腕子
sux 抒
suxb 手写板
suxc 手续
suxd 搔 瘙 市县 抒
suxf 手续费 搡
suxg 授勋
suxh 摄像 瘆 掺
suxi 手写 手心
suxj 摄像机
suxk 瘦小
suxl 扫雪
suxm 手下 撕下 摔下
suxo 扫兴
suxq 撒向
suxr 率先 麝香
suxs 手洗
suxt 摄像头 授衔
suxu 手癣
suxv 搜寻
suxw 熟悉
suxx 
suxy 商学院
suy 擞
suya 商业 手艺
suyb 商业部
suyc 搠
suyd 拾遗 撒野 掸
suye 商用 手印
suyg 撕咬
suyh 施压 商业化
suyi 商议
suyj 摄影机
suyk 誓与
suyl 市盈率
suym 商鞅
suyn 摄影
suyo 商誉
suyq 商业区
suyr 擞
suys 摄影师 手游 手淫
suyu 瘙痒 誓言 授意 搔痒
suyx 授予
suyy 损益
suyz 摄影展
suzc 手纸
suzd 手中
suze 商周
suzf 市政府
suzg 手足
suzh 市值
suzi 手诊
suzj 手镯
suzk 手掌
suzl 商住楼
suzm 市政
suzn 瘦子
suzp 手闸
suzq 擅自
suzr 市长 熟知 摄制
suzs 施治
suzt 手指头
suzu 手指
suzv 扫帚 施展
suzw 商纣王
suzx 市中心
suzz 摄制组
sv 司
sva 刷
svaa 刷
svbq 刷白
svc 巳
svcc 巳
svcr 司乘
svdl 属地
svdu 刷掉
sve 尸
svee 尸
svfb 司法部
svfg 司法官
svfj 司法局
svfq 司法权
svfs 司法
svft 司法厅
svfw 刷分
svg 司
svgd 尸骨
svgg 司
svgj 刷锅
svhd 尸骸
svhg 司号
svi 肃
svii 肃
svjf 司机
svjj 肃静
svjn 肃降
svjv 司局
svk 弰
svkc 弰
svkf 刷卡
svkl 屎壳郎
svkm 司考
svko 司空
svku 司库
svlb 司令部
svlg 司令官
svlh 司令
svlu 肃立
svly 司令员
svmc 司马
svmg 司马光
svmh 司命
svmq 司马迁
svmr 肃穆
svmy 司马懿
svmz 司马昭
svnm 司南
svno 肃宁
svnv 屎尿
svpm 刷票
svpv 刷屏
svq 属
svqi 属
svql 刷墙
svqs 肃清
svre 肃然
svs 尿
svsn 巳时
svso 属实
svsq 尸身
svss 尿
svsw 肃杀
svsy 尸首
svtd 司汤达
svth 尸体
svtt 司徒
svwh 刷碗
svwo 刷完
svwz 司务长
svxf 属相
svxm 属下
svxo 属性
svxs 刷洗
svxu 刷新
svy 屎
svya 司药
svyh 司仪
svyi 屎
svyj 属于
svyk 刷牙
svzm 司职
svzn 刷子
svzr 司长
sw 受
swa 刹
swaa 刹
swao 受案
swbd 杀败
swbl 受不了
swcd 杀虫
swcf 受此
swci 颂词
swcj 杀虫剂
swck 刹车
swcn 杀出
swco 受宠
swcq 三五成群
swcs 受潮
swct 手无寸铁
swcu 受挫
swcw 身无长物
swcy 杀虫药
swcz 伤亡惨重
swdg 杀跌
swdh 三维动画
swdj 杀毒
swdk 受到
swdl 受得了
swdr 杀敌
swdt 杀得
swdu 杀掉
swdz 死无对证 声威大震
swe 舜
swek 舜
swf 杀
swfc 释放出
swfd 受罚
swff 杀
swfh 杀伐
swfi 受访
swfl 受封
swfs 思维方式
swfu 释放
swfw 身无分文
swfy 受粉
swgc 生物工程
swge 受够
swgi 受雇
swgk 杀光
swgl 受够了
swgm 受过 颂歌
swh 颂
swhd 受贿 颂
swhj 十万火急
swhm 受惠
swho 受害 杀害 释怀
swhr 受害人
swhx 生物化学
swhy 受欢迎
swhz 受害者
swja 杀菌
swjb 释迦
swjc 杀绝
swjd 肆无忌惮
swjf 杀机
swjh 杀价
swjj 杀进
swjk 受戒
swjl 受精卵
swjm 受教
swjo 受惊
swjp 缩微胶片
swjs 生物技术
swjv 受尽
swjx 杀鸡 事无巨细
swjy 受精
swjz 说文解字
swk 弑
swka 受苦
swkd 受困
swkj 三维空间
swkm 弑
swku 受控
swlb 受力
swld 受累
swlh 受领
swlj 受理
swlu 受凉
swlx 杀戮
swmc 杀马
swmh 受命
swmk 杀灭
swmm 素未谋面
swnc 受纳
swnf 受虐
swnk 受虐狂
swnx 受难
swnz 受难者
swpc 受骗
swpm 受聘
swpw 上无片瓦
swpy 受聘于
swqb 受气包
swqf 受启发
swqj 杀青
swql 史无前例
swqo 受穷
swqr 杀气 受气
swqs 舍我其谁
swqv 受屈
swqx 水文气象
swra 杀人案
swre 释然
swrf 杀人犯
swrh 杀人 受辱
swri 受让
swrk 杀软
swru 受热
swrw 杀入
swrz 杀人罪
swsc 尸位素餐
swsd 斯文扫地
swsf 塞翁失马，焉知非福
swsh 受伤 杀伤 杀死
swsj 市委书记 省委书记 杀手锏
swsl 杀伤力
swsm 塞翁失马
swso 受审
swsq 杀身
swsr 杀生
swst 省卫生厅
swsu 受损 杀手
swsx 杀伤性
swsz 受伤者
swtc 受胎
swth 受体
swtj 深恶痛绝
swto 杀头
swts 塞万提斯
swtu 受托
swtv 杀退
swty 世外桃源
swwb 杀威棒
swwc 尚未完成
swwq 生物武器
swws 杀无赦
swwt 视为畏途
swwu 释文
swx 释
swxg 施瓦辛格
swxi 受训
swxj 受刑 释
swxn 受限
swxs 受洗
swxx 受
swxz 受限制
swya 受业
swyb 受孕
swye 释疑 受用
swyg 商务印书馆
swyh 受压
swyq 受邀
swyr 受益人
swyt 三位一体
swyu 颂扬
swyx 受影响
swyy 受益 释义
swyz 受益者
swzb 视为至宝
swzc 顺我者昌
swzd 受罪 手舞足蹈 食物中毒 死无葬身之地
swze 杀猪
swzh 受众 刹住
swzi 受之
swzj 视为知己
swzl 失物招领
swzn 受阻
swzo 受灾
swzp 生物制品
swzr 受制
swzs 士为知己者死
swzu 杀招
swzw 身外之物 顺我者昌，逆我者亡
swzy 受制于 恕我直言
swzz 世卫组织
sx 双
sxbb 双边
sxbh 双倍 双百
sxbj 手下败将
sxbk 丧心病狂
sxbl 圣保罗
sxbm 双鬓
sxbn 桑巴
sxbp 桑白皮
sxbt 双胞胎
sxbv 双臂
sxbw 桑巴舞
sxbx 双保险
sxby 深信不疑
sxcf 圣餐
sxch 双侧
sxcj 桑蚕
sxcl 双城
sxcm 双翅
sxcr 双重
sxcs 甚嚣尘上
sxcv 双层
sxcx 双重性
sxdb 首席代表 梳洗打扮
sxdc 说学逗唱
sxdf 诗兴大发
sxdg 圣诞歌
sxdi 圣诞
sxdj 圣诞节
sxdk 圣诞卡
sxdl 圣地
sxds 圣诞树 圣斗士
sxdu 双打
sxdv 圣殿
sxdx 山西大学
sxdy 少先队员
sxdz 思想斗争
sxed 授信额度
sxem 双耳
sxet 失学儿童
sxey 三心二意
sxf 桑
sxfb 双飞
sxfc 双肺
sxfd 双峰
sxff 思想方法 桑
sxfh 双份
sxfq 缩小分歧
sxfs 双丰收
sxft 参附汤
sxfu 双方
sxfx 似笑非笑
sxfz 涉嫌犯罪
sxgc 三峡工程
sxgd 双岗
sxgf 双杠
sxgg 涉险过关
sxgh 圣公会
sxgi 双冠
sxgj 双规
sxgk 双轨
sxgm 圣歌
sxgq 思想感情
sxgr 双管
sxgs 数学公式
sxgu 双拐
sxgw 双冠王
sxgy 双关
sxgz 双轨制
sxh 参
sxha 双花
sxhb 思想汇报
sxhd 颡
sxhf 双核
sxhg 双号
sxhj 叁
sxhr 双簧
sxhs 双汇
sxht 参
sxhy 圣火
sxhz 死刑核准
sxja 双节
sxjc 圣经 双脚
sxje 双解
sxjf 双机
sxjg 双截棍
sxji 双肩
sxjj 双击
sxjk 身心健康
sxjl 双颊
sxjm 双基
sxjs 圣洁
sxjx 双绞线
sxjy 桑菊饮
sxjz 四项基本原则
sxkf 双卡
sxkj 首席科学家
sxks 升学考试
sxl 圣
sxlf 撕心裂肺
sxlh 双龙
sxll 圣
sxlm 双喜临门
sxln 双辽
sxlq 手下留情
sxlr 双立人
sxls 双流
sxlv 圣灵
sxlx 双流县
sxly 双料 身陷囹圄
sxmc 圣母
sxmd 双目 书香门第
sxmf 双模
sxmh 双面
sxmj 双面胶
sxmn 双眉 圣明
sxmp 双门
sxmu 双盲
sxnb 圣女
sxng 伤心难过
sxnh 桑拿
sxny 桑拿浴
sxpb 身心疲惫
sxpd 思想品德
sxpf 双频
sxpm 所向披靡
sxpq 双牌
sxpu 双拼
sxpv 双屏
sxpx 桑螵蛸
sxqf 双歧
sxqh 双全
sxqj 双球菌
sxqn 十项全能
sxqq 手续齐全
sxqu 双亲
sxqx 双曲线
sxqy 双拳
sxr 毵
sxra 参茸
sxrb 双刃
sxrc 双人床 毵
sxrh 双人 圣人
sxrj 双刃剑
sxrk 思贤如渴
sxrn 双日
sxrq 生效日期
sxrw 双乳
sxry 随行人员
sxsa 双肾 桑葚
sxsd 双声道
sxse 双色
sxsf 桑树
sxsl 双声
sxsq 双色球
sxss 私相授受
sxsu 双手
sxsw 收效甚微
sxsx 双双
sxsy 双数 随心所欲 实心实意
sxsz 身先士卒
sxtc 双腿
sxtd 死心塌地
sxtk 圣堂
sxtl 双塔
sxtn 桑塔纳
sxtt 圣徒
sxty 双糖
sxwb 瞬息万变
sxwd 所向无敌
sxwe 三下五除二
sxwm 歃血为盟
sxwn 上下五千年
sxwq 思绪万千
sxwu 双亡
sxx 厶
sxxa 圣贤 双薪
sxxc 双膝
sxxf 双相
sxxg 双响
sxxh 双休
sxxi 圣训
sxxl 双喜
sxxm 圣西门
sxxn 双星
sxxq 双向
sxxr 双休日
sxxx 上行下效 双 厶
sxxz 双向选择
sxya 圣药
sxyc 稍逊一筹
sxyd 双眼
sxye 死心眼儿
sxyg 桑叶
sxyh 双引号 水性杨花
sxyi 双语
sxyj 伤心欲绝
sxyk 双月刊
sxym 赏心悦目
sxyp 双眼皮
sxyq 双阳区
sxyr 失信于人
sxys 双鸭山
sxyu 双拥 双赢
sxyx 上下一心
sxyz 双鱼座
sxzb 思想准备
sxze 圣旨
sxzf 桑枝 圣战
sxzg 双足 首席执行官 双职工
sxzk 双掌
sxzm 圣者
sxzn 双子
sxzu 双座
sxzy 上下左右
sxzz 双子座
sy 数
sya 剡
syaa 剡
syal 死于安乐
sybb 数百倍
sybc 四仰八叉
sybd 使用不当
sybe 烧饼 说一不二
sybf 烧杯
sybg 送别
sybh 数百 数倍
sybj 十有八九 数以百计
sybm 数百名
sybn 数百年
sybq 数不清
sybr 数百人 岁月不饶人
sybs 数不上
sybu 首播 善变
sybw 数百万
sybz 食欲不振
syc 朔
syca 烧菜
sycc 私有财产 朔
sycf 送餐
sycg 送呈
sych 首创
syci 数词
sycj 数错
syck 首车
sycl 首场
sycn 送出
syco 烧穿
sycp 剩余产品
sycq 遂川
sycr 首程
syct 岁月蹉跎
sycu 首次 数次
sycy 师夷长技以制夷
syd 单
sydd 送电 省油的灯 单
sydf 送点
sydh 送达
sydj 煽动
sydk 送到 商业贷款
sydl 实验大楼
sydm 首都
sydr 所有的人
syds 数得上
sydt 善待
sydu 首度 烧掉
sydw 事业单位
sydx 石油大学
sydz 数得着
sye 烁
syea 随遇而安
syee 首尔
syeg 铩羽而归
syei 烁
syem 善恶
syeo 数额
syep 三言二拍
syer 烧鹅
syf 燊
syfb 首发
syfc 送服
syfe 送饭
syff 槊 燊
syfh 首付
syfk 首付款
syfl 塑封
syfm 死于非命
syfo 首富
syfq 受益匪浅
syfs 时有发生
syfu 首府
syfw 适用范围
syg 善
sygc 送给
sygd 善果
sygg 兽 善
sygh 首个 数个
sygj 塑钢 首钢 烧干
sygm 首功 十月革命
sygn 使用功能
sygr 送稿
sygs 石油公司
sygy 少言寡语
syh 炻
syha 送花
syhc 烧红
syhd 送回
syhg 炻
syhh 送货 送还
syhj 适应环境
syhl 烧坏
syhm 十月怀胎，一朝分娩
syhq 烧毁
syht 善后 十月怀胎
syhy 烧火
syi 煽
syii 愬
syix 煽
syjb 杀一儆百
syjc 塑胶
syje 数九
syjf 送检
syjh 烧焦
syjj 送进
syjk 数据库
syjl 数据链
syjm 羧基
syjo 首家
syjq 沈阳军区
syjr 首季
